iter	Passed	Remaining
0	0	18
1	0	21
2	0	20
3	0	20
4	1	20
5	1	21
6	1	20
7	1	19
8	1	19
9	2	19
10	2	19
11	2	19
12	2	19
13	3	19
14	3	19
15	3	19
16	3	19
17	4	18
18	4	18
19	4	18
20	4	17
21	4	17
22	5	17
23	5	16
24	5	16
25	5	16
26	5	15
27	6	15
28	6	15
29	6	15
30	6	14
31	6	14
32	6	14
33	7	13
34	7	13
35	7	13
36	7	13
37	7	12
38	8	12
39	8	12
40	8	12
41	8	11
42	8	11
43	8	11
44	9	11
45	9	10
46	9	10
47	9	10
48	9	10
49	10	10
50	10	9
51	10	9
52	10	9
53	10	9
54	10	8
55	11	8
56	11	8
57	11	8
58	11	8
59	11	7
60	12	7
61	12	7
62	12	7
63	12	7
64	12	6
65	13	6
66	13	6
67	13	6
68	13	6
69	13	5
70	14	5
71	14	5
72	14	5
73	14	5
74	14	4
75	14	4
76	15	4
77	15	4
78	15	4
79	15	3
80	15	3
81	16	3
82	16	3
83	16	3
84	16	2
85	16	2
86	16	2
87	17	2
88	17	2
89	17	1
90	17	1
91	17	1
92	18	1
93	18	1
94	18	0
95	18	0
96	18	0
97	19	0
98	19	0
99	19	0
